Number,Vc,f,ap,Block,Ra,Rt,Ry,Rq
15,280.0,0.1,0.95,Run 22,1.31,6.09,6.09,1.57
16,280.0,0.1,0.95,Run 22,1.15,5.59,5.16,1.39
17,280.0,0.1,0.95,Run 22,1.21,9.57,9.57,1.51
1,220.0,0.08,0.7,Run 23,0.92,6.82,6.39,1.12
2,340.0,0.08,0.7,Run 23,0.67,3.86,3.64,0.82
3,220.0,0.12,0.7,Run 23,1.22,6.98,6.87,1.43
4,340.0,0.12,0.7,Run 23,1.15,5.89,5.88,1.34
5,220.0,0.08,1.2,Run 23,1.29,7.99,7.69,1.54
6,340.0,0.08,1.2,Run 23,1.03,7.44,7.44,1.27
7,220.0,0.12,1.2,Run 23,1.6,7.36,7.18,1.89
8,340.0,0.12,1.2,Run 23,1.74,8.3,8.3,2.05
9,179.09,0.1,0.95,Run 23,1.41,8.82,8.81,1.68
10,380.91,0.1,0.95,Run 23,0.91,6.4,6.4,1.13
11,280.0,0.07,0.95,Run 23,1.25,6.13,5.86,1.51
12,280.0,0.13,0.95,Run 23,1.47,9.46,9.46,1.76
13,280.0,0.1,0.53,Run 23,1.25,5.91,5.91,1.49
14,280.0,0.1,1.37,Run 23,1.24,6.3,6.05,1.51
15,280.0,0.1,0.95,Run 23,1.2,5.66,5.47,1.46
16,280.0,0.1,0.95,Run 23,1.22,7.19,7.19,1.48
17,280.0,0.1,0.95,Run 23,1.02,5.02,4.83,1.23
1,220.0,0.08,0.7,Run 24,0.77,6.33,6.33,0.94
2,340.0,0.08,0.7,Run 24,0.79,4.62,4.58,0.96
3,220.0,0.12,0.7,Run 24,1.09,5.23,5.13,1.26
4,340.0,0.12,0.7,Run 24,1.11,6.34,6.26,1.31
5,220.0,0.08,1.2,Run 24,1.38,9.57,9.54,1.64
6,340.0,0.08,1.2,Run 24,1.28,13.47,11.44,1.68
7,220.0,0.12,1.2,Run 24,1.64,7.6,7.38,1.94
8,340.0,0.12,1.2,Run 24,1.81,9.88,9.88,2.13
9,179.09,0.1,0.95,Run 24,0.84,5.06,4.71,1.08
10,380.91,0.1,0.95,Run 24,0.88,8.71,8.71,1.08
11,280.0,0.07,0.95,Run 24,1.3,6.31,5.97,1.54
12,280.0,0.13,0.95,Run 24,1.33,6.33,6.33,1.59
13,280.0,0.1,0.53,Run 24,1.23,5.95,5.9,1.45
14,280.0,0.1,1.37,Run 24,1.1,5.85,5.68,1.35
15,280.0,0.1,0.95,Run 24,1.38,5.97,5.73,1.63
16,280.0,0.1,0.95,Run 24,1.24,7.43,7.43,1.5
17,280.0,0.1,0.95,Run 24,1.09,5.38,5.38,1.3
1,220.0,0.08,0.7,Run 25,0.8,4.39,4.33,0.96
2,340.0,0.08,0.7,Run 25,0.72,3.94,3.87,0.87
3,220.0,0.12,0.7,Run 25,1.18,10.4,9.99,1.47
4,340.0,0.12,0.7,Run 25,1.19,10.46,10.46,1.48
5,220.0,0.08,1.2,Run 25,1.18,6.08,5.72,1.39
6,340.0,0.08,1.2,Run 25,1.09,6.68,6.6,1.34
7,220.0,0.12,1.2,Run 25,1.69,8.3,8.3,2.01
8,340.0,0.12,1.2,Run 25,1.62,9.7,9.7,1.92
9,179.09,0.1,0.95,Run 25,1.09,6.77,6.11,1.39
10,380.91,0.1,0.95,Run 25,0.75,5.2,5.2,0.92
11,280.0,0.07,0.95,Run 25,1.33,5.91,5.87,1.63
12,280.0,0.13,0.95,Run 25,1.43,9.89,9.89,1.75
13,280.0,0.1,0.53,Run 25,1.26,5.66,5.64,1.5
14,280.0,0.1,1.37,Run 25,1.47,9.02,9.02,1.77
15,280.0,0.1,0.95,Run 25,1.52,8.62,8.35,1.8
16,280.0,0.1,0.95,Run 25,1.42,7.1,7.1,1.64
17,280.0,0.1,0.95,Run 25,1.12,5.7,5.7,1.36
1,220.0,0.08,0.7,Run 26,0.82,4.64,4.64,0.98
2,340.0,0.08,0.7,Run 26,0.82,6.45,6.45,1.0
3,220.0,0.12,0.7,Run 26,1.11,7.86,7.78,1.33
4,340.0,0.12,0.7,Run 26,1.12,5.98,5.98,1.34
5,220.0,0.08,1.2,Run 26,1.31,9.33,9.33,1.55
6,340.0,0.08,1.2,Run 26,0.98,6.21,6.05,1.22
7,220.0,0.12,1.2,Run 26,1.47,6.54,6.33,1.74
8,340.0,0.12,1.2,Run 26,1.6,7.33,7.33,1.9
9,179.09,0.1,0.95,Run 26,1.07,5.6,5.51,1.36
10,380.91,0.1,0.95,Run 26,0.77,5.52,5.36,0.93
11,280.0,0.07,0.95,Run 26,1.36,6.51,6.35,1.63
12,280.0,0.13,0.95,Run 26,1.65,14.16,14.16,2.05
13,280.0,0.1,0.53,Run 26,1.3,6.29,5.94,1.52
14,280.0,0.1,1.37,Run 26,1.49,9.92,9.6,1.81
15,280.0,0.1,0.95,Run 26,1.35,9.84,9.84,1.68
16,280.0,0.1,0.95,Run 26,1.24,6.22,6.08,1.5
17,280.0,0.1,0.95,Run 26,1.09,5.61,5.61,1.33
1,220.0,0.08,0.7,Run 27,0.85,6.21,4.91,1.0
2,340.0,0.08,0.7,Run 27,0.93,9.77,9.77,1.22
3,220.0,0.12,0.7,Run 27,1.19,6.17,6.09,1.4
4,340.0,0.12,0.7,Run 27,1.08,7.67,7.67,1.31
5,220.0,0.08,1.2,Run 27,1.15,5.3,5.25,1.35
6,340.0,0.08,1.2,Run 27,0.81,5.54,5.53,1.03
7,220.0,0.12,1.2,Run 27,1.58,7.47,7.47,1.87
8,340.0,0.12,1.2,Run 27,1.63,10.0,10.0,1.94
9,179.09,0.1,0.95,Run 27,1.19,66.5,6.34,1.51
10,380.91,0.1,0.95,Run 27,1.7,17.84,17.84,2.1
11,280.0,0.07,0.95,Run 27,1.34,6.13,6.08,1.62
12,280.0,0.13,0.95,Run 27,1.81,11.31,11.31,2.15
13,280.0,0.1,0.53,Run 27,1.37,6.31,5.78,1.58
14,280.0,0.1,1.37,Run 27,1.34,6.65,6.65,1.61
15,280.0,0.1,0.95,Run 27,1.51,9.58,9.58,1.85
16,280.0,0.1,0.95,Run 27,1.45,9.69,9.22,1.73
17,280.0,0.1,0.95,Run 27,1.19,6.89,6.89,1.44
1,220.0,0.08,0.7,Run 28,1.04,12.01,12.01,1.3
2,340.0,0.08,0.7,Run 28,0.88,6.72,6.7,1.09
3,220.0,0.12,0.7,Run 28,1.11,6.26,6.26,1.3
4,340.0,0.12,0.7,Run 28,1.23,11.54,11.45,1.56
5,220.0,0.08,1.2,Run 28,1.16,6.51,6.19,1.36
6,340.0,0.08,1.2,Run 28,0.71,5.15,5.04,0.86
7,220.0,0.12,1.2,Run 28,1.61,8.25,8.25,1.92
8,340.0,0.12,1.2,Run 28,1.69,8.54,7.95,2.0
9,179.09,0.1,0.95,Run 28,1.09,5.86,5.73,1.41
10,380.91,0.1,0.95,Run 28,0.98,5.26,5.24,1.18
11,280.0,0.07,0.95,Run 28,1.28,6.73,6.21,1.56
12,280.0,0.13,0.95,Run 28,1.36,7.11,7.11,1.61
13,280.0,0.1,0.53,Run 28,1.31,5.85,5.59,1.55
14,280.0,0.1,1.37,Run 28,1.27,7.8,7.8,1.56
15,280.0,0.1,0.95,Run 28,1.32,6.84,6.37,1.6
16,280.0,0.1,0.95,Run 28,1.32,7.33,7.33,1.56
17,280.0,0.1,0.95,Run 28,1.09,5.38,5.09,1.33
1,220.0,0.08,0.7,Run 29,0.9,5.43,5.43,1.09
2,340.0,0.08,0.7,Run 29,0.84,4.24,4.23,0.99
3,220.0,0.12,0.7,Run 29,1.21,7.36,7.36,1.44
4,340.0,0.12,0.7,Run 29,1.55,12.28,11.86,2.03
5,220.0,0.08,1.2,Run 29,1.22,5.97,5.19,1.42
6,340.0,0.08,1.2,Run 29,0.82,5.68,4.93,1.04
7,220.0,0.12,1.2,Run 29,1.55,7.35,7.28,1.83
8,340.0,0.12,1.2,Run 29,1.63,7.75,7.54,1.93
9,179.09,0.1,0.95,Run 29,1.04,6.05,5.9,1.36
10,380.91,0.1,0.95,Run 29,1.25,10.44,10.44,1.69
11,280.0,0.07,0.95,Run 29,1.31,5.86,5.81,1.57
12,280.0,0.13,0.95,Run 29,1.46,7.3,6.74,1.72
13,280.0,0.1,0.53,Run 29,1.29,6.23,6.23,1.51
14,280.0,0.1,1.37,Run 29,1.56,8.92,8.62,1.85
15,280.0,0.1,0.95,Run 29,1.53,11.29,11.29,1.88
16,280.0,0.1,0.95,Run 29,1.39,7.96,7.68,1.64
17,280.0,0.1,0.95,Run 29,1.19,5.79,5.79,1.41
1,220.0,0.08,0.7,Run 30,0.8,6.21,5.65,1.0
2,340.0,0.08,0.7,Run 30,0.71,3.59,3.56,0.87
3,220.0,0.12,0.7,Run 30,1.3,11.77,11.77,1.61
4,340.0,0.12,0.7,Run 30,1.18,7.8,7.8,1.45
5,220.0,0.08,1.2,Run 30,1.43,9.48,9.48,1.66
6,340.0,0.08,1.2,Run 30,0.78,5.86,5.21,0.97
7,220.0,0.12,1.2,Run 30,1.49,6.62,6.59,1.77
8,340.0,0.12,1.2,Run 30,1.55,7.73,7.73,1.82
9,179.09,0.1,0.95,Run 30,1.18,7.24,6.93,1.48
10,380.91,0.1,0.95,Run 30,0.94,10.8,10.8,1.18
11,280.0,0.07,0.95,Run 30,1.28,6.34,6.2,1.57
12,280.0,0.13,0.95,Run 30,1.41,10.34,10.34,1.71
13,280.0,0.1,0.53,Run 30,1.3,6.91,6.91,1.52
14,280.0,0.1,1.37,Run 30,1.39,9.44,9.44,1.68
15,280.0,0.1,0.95,Run 30,1.42,7.05,7.05,1.66
16,280.0,0.1,0.95,Run 30,1.48,12.09,12.09,1.81
17,280.0,0.1,0.95,Run 30,1.18,8.67,8.67,1.46
1,220.0,0.08,0.7,Run 31,0.74,4.97,4.97,0.89
2,340.0,0.08,0.7,Run 31,0.74,4.21,4.21,0.9
3,220.0,0.12,0.7,Run 31,1.22,10.01,10.01,1.5
4,340.0,0.12,0.7,Run 31,1.45,12.86,12.86,1.88
5,220.0,0.08,1.2,Run 31,1.24,8.45,8.45,1.47
6,340.0,0.08,1.2,Run 31,0.92,6.24,6.12,1.18
7,220.0,0.12,1.2,Run 31,1.6,8.28,8.28,1.89
8,340.0,0.12,1.2,Run 31,1.65,8.02,7.74,1.94
9,179.09,0.1,0.95,Run 31,1.1,6.36,6.15,1.41
10,380.91,0.1,0.95,Run 31,0.93,12.81,12.81,1.23
11,280.0,0.07,0.95,Run 31,1.33,6.04,6.18,1.62
12,280.0,0.13,0.95,Run 31,1.3,6.0,5.97,1.56
13,280.0,0.1,0.53,Run 31,1.29,6.07,6.07,1.52
14,280.0,0.1,1.37,Run 31,1.27,7.78,7.78,1.53
15,280.0,0.1,0.95,Run 31,1.42,8.15,8.15,1.74
16,280.0,0.1,0.95,Run 31,1.31,6.21,5.99,1.55
17,280.0,0.1,0.95,Run 31,1.11,5.75,5.6,1.35
1,220.0,0.08,0.7,Run 32,0.77,4.94,4.94,0.92
2,340.0,0.08,0.7,Run 32,0.76,4.08,3.92,0.91
3,220.0,0.12,0.7,Run 32,1.14,6.71,6.71,1.35
4,340.0,0.12,0.7,Run 32,1.3,9.64,9.64,1.61
5,220.0,0.08,1.2,Run 32,1.21,7.67,7.67,1.46
6,340.0,0.08,1.2,Run 32,1.4,15.97,15.97,1.84
7,220.0,0.12,1.2,Run 32,1.52,6.9,6.79,1.82
8,340.0,0.12,1.2,Run 32,1.64,8.07,8.07,1.94
9,179.09,0.1,0.95,Run 32,1.06,5.8,5.77,1.38
10,380.91,0.1,0.95,Run 32,0.82,6.9,6.42,1.03
11,280.0,0.07,0.95,Run 32,1.38,6.29,5.93,1.66
12,280.0,0.13,0.95,Run 32,1.55,8.79,8.68,1.85
13,280.0,0.1,0.53,Run 32,1.16,5.22,5.12,1.39
14,280.0,0.1,1.37,Run 32,1.37,6.93,6.93,1.64
15,280.0,0.1,0.95,Run 32,1.45,7.2,7.18,1.71
16,280.0,0.1,0.95,Run 32,1.31,6.06,5.7,1.54
17,280.0,0.1,0.95,Run 32,1.24,7.26,7.26,1.5
1,220.0,0.08,0.7,Run 33,0.9,5.67,5.67,1.08
2,340.0,0.08,0.7,Run 33,0.76,5.97,5.97,0.93
3,220.0,0.12,0.7,Run 33,1.1,5.44,5.44,1.29
4,340.0,0.12,0.7,Run 33,1.37,12.14,12.14,1.77
5,220.0,0.08,1.2,Run 33,1.47,12.31,12.31,1.79
6,340.0,0.08,1.2,Run 33,0.84,5.11,5.11,1.04
7,220.0,0.12,1.2,Run 33,1.64,7.3,7.29,1.94
8,340.0,0.12,1.2,Run 33,1.57,7.39,7.39,1.84
9,179.09,0.1,0.95,Run 33,1.31,9.66,9.66,1.62
10,380.91,0.1,0.95,Run 33,1.39,15.96,15.96,1.81
11,280.0,0.07,0.95,Run 33,1.46,7.33,7.33,1.76
12,280.0,0.13,0.95,Run 33,1.43,7.48,7.48,1.7
13,280.0,0.1,0.53,Run 33,1.18,5.39,5.3,1.4
14,280.0,0.1,1.37,Run 33,1.32,7.13,7.13,1.57
15,280.0,0.1,0.95,Run 33,1.38,1.68,8.33,1.68
16,280.0,0.1,0.95,Run 33,1.19,5.97,5.97,1.45
17,280.0,0.1,0.95,Run 33,1.07,5.26,5.26,1.31
1,220.0,0.08,0.7,Run 34,0.8,5.56,5.56,0.98
2,340.0,0.08,0.7,Run 34,0.8,4.63,3.97,0.95
3,220.0,0.12,0.7,Run 34,1.18,7.94,7.94,1.39
4,340.0,0.12,0.7,Run 34,1.39,9.65,9.65,1.67
5,220.0,0.08,1.2,Run 34,1.26,6.92,6.92,1.51
6,340.0,0.08,1.2,Run 34,0.76,5.31,4.94,0.97
7,220.0,0.12,1.2,Run 34,1.71,7.98,7.46,2.03
8,340.0,0.12,1.2,Run 34,1.65,7.71,7.71,1.95
9,179.09,0.1,0.95,Run 34,1.05,5.94,5.72,1.34
10,380.91,0.1,0.95,Run 34,1.14,6.3,6.3,1.37
11,280.0,0.07,0.95,Run 34,1.31,5.9,5.9,1.61
12,280.0,0.13,0.95,Run 34,1.4,6.84,6.82,1.65
13,280.0,0.1,0.53,Run 34,1.27,5.88,5.71,1.5
14,280.0,0.1,1.37,Run 34,1.71,11.99,11.99,2.03
15,280.0,0.1,0.95,Run 34,1.51,1.81,8.36,1.81
16,280.0,0.1,0.95,Run 34,1.27,6.58,6.31,1.51
17,280.0,0.1,0.95,Run 34,1.25,7.88,7.88,1.5
1,220.0,0.08,0.7,Run 35,0.71,3.92,3.92,0.86
2,340.0,0.08,0.7,Run 35,0.82,4.65,4.54,0.98
3,220.0,0.12,0.7,Run 35,1.15,6.88,6.88,1.36
4,340.0,0.12,0.7,Run 35,1.2,8.09,8.09,1.46
5,220.0,0.08,1.2,Run 35,1.16,6.05,6.05,1.37
6,340.0,0.08,1.2,Run 35,0.91,6.54,6.17,1.15
7,220.0,0.12,1.2,Run 35,1.72,8.04,7.92,2.02
8,340.0,0.12,1.2,Run 35,1.58,6.99,6.85,1.86
9,179.09,0.1,0.95,Run 35,1.21,6.72,6.55,1.49
10,380.91,0.1,0.95,Run 35,0.89,6.28,6.28,1.09
11,280.0,0.07,0.95,Run 35,1.32,6.79,6.36,1.6
12,280.0,0.13,0.95,Run 35,1.35,6.53,6.53,1.6
13,280.0,0.1,0.53,Run 35,1.19,5.33,5.26,1.42
14,280.0,0.1,1.37,Run 35,1.17,7.08,7.08,1.46
15,280.0,0.1,0.95,Run 35,1.38,1.68,6.29,1.68
16,280.0,0.1,0.95,Run 35,1.27,6.58,5.85,1.52
17,280.0,0.1,0.95,Run 35,1.11,5.4,5.38,1.34
1,220.0,0.08,0.7,Run 36,0.84,4.75,4.75,0.99
2,340.0,0.08,0.7,Run 36,0.83,4.16,4.13,0.97
3,220.0,0.12,0.7,Run 36,1.12,5.37,5.21,1.31
4,340.0,0.12,0.7,Run 36,1.06,7.15,7.0,1.29
5,220.0,0.08,1.2,Run 36,1.3,8.73,8.73,1.55
6,340.0,0.08,1.2,Run 36,0.8,5.73,5.28,0.99
7,220.0,0.12,1.2,Run 36,1.49,6.84,6.84,1.77
8,340.0,0.12,1.2,Run 36,1.67,7.95,7.95,1.96
9,179.09,0.1,0.95,Run 36,1.16,6.89,6.47,1.45
10,380.91,0.1,0.95,Run 36,0.97,8.22,7.92,1.27
11,280.0,0.07,0.95,Run 36,1.31,6.33,5.94,1.6
12,280.0,0.13,0.95,Run 36,1.37,7.1,7.1,1.63
13,280.0,0.1,0.53,Run 36,1.35,6.7,6.23,1.56
14,280.0,0.1,1.37,Run 36,1.47,9.12,9.12,1.74
15,280.0,0.1,0.95,Run 36,1.25,1.52,5.92,1.52
16,280.0,0.1,0.95,Run 36,1.23,5.99,5.86,1.48
17,280.0,0.1,0.95,Run 36,1.13,6.44,6.1,1.37
1,220.0,0.08,0.7,Run 1,2.09,18.33,16.36,2.74
2,340.0,0.08,0.7,Run 1,1.3,13.37,13.37,1.66
3,220.0,0.12,0.7,Run 1,1.89,9.44,9.4,2.22
4,340.0,0.12,0.7,Run 1,1.86,8.96,8.89,2.23
5,220.0,0.08,1.2,Run 1,1.09,7.24,7.24,1.33
6,340.0,0.08,1.2,Run 1,1.44,12.53,12.53,1.81
7,220.0,0.12,1.2,Run 1,1.42,8.57,8.34,1.76
8,340.0,0.12,1.2,Run 1,1.69,16.41,16.41,2.08
9,179.09,0.1,0.95,Run 1,1.15,7.3,7.3,1.39
10,380.91,0.1,0.95,Run 1,1.93,11.42,11.42,2.37
11,280.0,0.07,0.95,Run 1,1.73,9.88,9.88,2.06
12,280.0,0.13,0.95,Run 1,2.26,12.59,12.59,2.65
13,280.0,0.1,0.53,Run 1,2.54,16.29,16.29,2.99
14,280.0,0.1,1.37,Run 1,1.97,11.29,11.29,2.39
15,280.0,0.1,0.95,Run 1,2.78,25.8,25.8,3.33
16,280.0,0.1,0.95,Run 1,2.26,11.02,10.87,2.65
17,280.0,0.1,0.95,Run 1,3.06,21.69,21.68,3.74
1,220.0,0.08,0.7,Run 2,1.34,8.96,7.57,1.64
2,340.0,0.08,0.7,Run 2,1.26,13.33,13.33,1.55
3,220.0,0.12,0.7,Run 2,1.8,8.54,8.48,2.15
4,340.0,0.12,0.7,Run 2,1.77,9.4,9.4,2.13
5,220.0,0.08,1.2,Run 2,1.08,10.02,8.55,1.37
6,340.0,0.08,1.2,Run 2,1.38,9.08,9.08,1.7
7,220.0,0.12,1.2,Run 2,2.07,16.47,12.97,2.6
8,340.0,0.12,1.2,Run 2,1.57,9.23,8.67,1.93
9,179.09,0.1,0.95,Run 2,1.39,9.81,9.36,1.7
10,380.91,0.1,0.95,Run 2,2.4,144.17,13.01,3.02
11,280.0,0.07,0.95,Run 2,2.46,19.8,19.8,2.98
12,280.0,0.13,0.95,Run 2,2.2,13.14,13.14,2.69
13,280.0,0.1,0.53,Run 2,2.2,11.99,11.99,2.55
14,280.0,0.1,1.37,Run 2,2.15,10.66,10.07,2.54
15,280.0,0.1,0.95,Run 2,2.46,17.35,16.91,3.01
16,280.0,0.1,0.95,Run 2,2.05,10.07,10.05,2.34
17,280.0,0.1,0.95,Run 2,2.55,15.23,14.76,3.03
1,220.0,0.08,0.7,Run 3,1.65,15.79,13.38,20.4
2,340.0,0.08,0.7,Run 3,0.97,6.58,5.46,1.21
3,220.0,0.12,0.7,Run 3,1.77,8.55,8.47,2.13
4,340.0,0.12,0.7,Run 3,2.09,14.64,14.64,2.57
5,220.0,0.08,1.2,Run 3,0.96,6.59,6.4,1.19
6,340.0,0.08,1.2,Run 3,1.52,10.86,10.12,1.88
7,220.0,0.12,1.2,Run 3,2.27,16.82,16.82,2.76
8,340.0,0.12,1.2,Run 3,1.42,7.71,7.64,1.72
9,179.09,0.1,0.95,Run 3,1.63,11.07,10.83,1.96
10,380.91,0.1,0.95,Run 3,1.65,9.75,9.51,1.99
11,280.0,0.07,0.95,Run 3,1.51,8.0,8.8,1.79
12,280.0,0.13,0.95,Run 3,2.63,13.94,13.76,3.09
13,280.0,0.1,0.53,Run 3,2.21,13.1,12.25,2.64
14,280.0,0.1,1.37,Run 3,2.44,13.91,13.91,2.88
15,280.0,0.1,0.95,Run 3,2.3,12.93,11.93,2.72
16,280.0,0.1,0.95,Run 3,2.07,12.22,12.22,2.51
17,280.0,0.1,0.95,Run 3,2.15,12.08,12.08,2.49
1,220.0,0.08,0.7,Run 4,1.51,9.05,8.43,1.82
2,340.0,0.08,0.7,Run 4,2.07,15.12,15.12,2.73
3,220.0,0.12,0.7,Run 4,2.19,15.24,14.9,2.63
4,340.0,0.12,0.7,Run 4,2.11,18.32,18.05,2.7
5,220.0,0.08,1.2,Run 4,1.06,7.1,7.1,1.3
6,340.0,0.08,1.2,Run 4,1.01,6.76,6.2,1.25
7,220.0,0.12,1.2,Run 4,1.65,10.74,10.74,1.97
8,340.0,0.12,1.2,Run 4,1.62,13.17,13.17,1.97
9,179.09,0.1,0.95,Run 4,1.23,7.62,7.38,1.48
10,380.91,0.1,0.95,Run 4,1.97,13.37,13.37,2.39
11,280.0,0.07,0.95,Run 4,1.93,10.18,9.42,2.23
12,280.0,0.13,0.95,Run 4,2.18,9.76,9.39,2.5
13,280.0,0.1,0.53,Run 4,2.62,13.76,13.76,3.06
14,280.0,0.1,1.37,Run 4,1.75,10.2,10.2,2.12
15,280.0,0.1,0.95,Run 4,2.57,15.76,15.76,3.01
16,280.0,0.1,0.95,Run 4,2.49,12.11,12.11,2.87
17,280.0,0.1,0.95,Run 4,2.37,13.31,12.0,2.8
1,220.0,0.08,0.7,Run 5,2.07,19.21,19.21,2.62
2,340.0,0.08,0.7,Run 5,1.74,13.4,13.4,2.21
3,220.0,0.12,0.7,Run 5,2.02,10.9,10.9,2.42
4,340.0,0.12,0.7,Run 5,1.95,12.32,12.32,2.39
5,220.0,0.08,1.2,Run 5,1.0,6.68,6.57,1.24
6,340.0,0.08,1.2,Run 5,2.17,15.24,15.24,2.58
7,220.0,0.12,1.2,Run 5,1.77,11.06,11.06,2.18
8,340.0,0.12,1.2,Run 5,1.61,12.35,11.2,1.99
9,179.09,0.1,0.95,Run 5,1.37,8.68,8.33,1.65
10,380.91,0.1,0.95,Run 5,1.69,9.99,9.85,2.03
11,280.0,0.07,0.95,Run 5,1.87,12.1,12.1,2.15
12,280.0,0.13,0.95,Run 5,2.56,18.3,17.37,3.03
13,280.0,0.1,0.53,Run 5,1.99,12.12,11.4,2.39
14,280.0,0.1,1.37,Run 5,2.01,10.36,10.36,2.43
15,280.0,0.1,0.95,Run 5,2.41,11.09,11.09,2.77
16,280.0,0.1,0.95,Run 5,2.24,12.45,11.65,2.65
17,280.0,0.1,0.95,Run 5,2.18,11.77,11.48,2.53
1,220.0,0.08,0.7,Run 6,1.79,14.25,14.25,2.26
2,340.0,0.08,0.7,Run 6,1.49,13.12,12.88,1.93
3,220.0,0.12,0.7,Run 6,1.65,9.19,8.79,2.0
4,340.0,0.12,0.7,Run 6,1.63,8.99,8.82,2.0
5,220.0,0.08,1.2,Run 6,1.37,11.53,11.53,1.69
6,340.0,0.08,1.2,Run 6,1.47,10.07,9.71,1.84
7,220.0,0.12,1.2,Run 6,1.48,8.92,8.92,1.79
8,340.0,0.12,1.2,Run 6,1.58,10.06,10.01,1.96
9,179.09,0.1,0.95,Run 6,1.41,9.03,9.03,1.68
10,380.91,0.1,0.95,Run 6,1.88,10.47,9.96,2.28
11,280.0,0.07,0.95,Run 6,2.57,23.43,23.43,3.27
12,280.0,0.13,0.95,Run 6,2.57,20.67,20.67,3.09
13,280.0,0.1,0.53,Run 6,1.87,10.64,10.64,2.27
14,280.0,0.1,1.37,Run 6,1.99,9.18,9.06,2.36
15,280.0,0.1,0.95,Run 6,2.4,12.8,12.64,2.82
16,280.0,0.1,0.95,Run 6,2.39,18.1,18.1,2.83
17,280.0,0.1,0.95,Run 6,2.4,10.95,10.68,2.8
1,220.0,0.08,0.7,Run 7,1.23,7.78,7.78,1.49
2,340.0,0.08,0.7,Run 7,0.94,5.5,5.15,1.15
3,220.0,0.12,0.7,Run 7,1.86,8.66,8.53,2.2
4,340.0,0.12,0.7,Run 7,1.9,12.26,12.26,2.36
5,220.0,0.08,1.2,Run 7,2.11,18.17,18.17,2.74
6,340.0,0.08,1.2,Run 7,1.27,9.45,9.45,1.64
7,220.0,0.12,1.2,Run 7,1.75,17.0,14.42,2.28
8,340.0,0.12,1.2,Run 7,1.38,8.3,7.22,1.69
9,179.09,0.1,0.95,Run 7,1.53,10.38,8.95,1.85
10,380.91,0.1,0.95,Run 7,1.66,9.16,8.11,1.98
11,280.0,0.07,0.95,Run 7,2.14,18.92,18.92,2.48
12,280.0,0.13,0.95,Run 7,2.35,13.81,13.69,2.81
13,280.0,0.1,0.53,Run 7,2.08,9.77,9.36,2.43
14,280.0,0.1,1.37,Run 7,2.53,16.4,16.4,2.93
15,280.0,0.1,0.95,Run 7,2.33,11.37,11.3,2.67
16,280.0,0.1,0.95,Run 7,2.34,11.43,10.57,2.73
17,280.0,0.1,0.95,Run 7,2.29,11.17,10.7,2.72
1,220.0,0.08,0.7,Run 8,1.58,12.81,12.53,1.94
2,340.0,0.08,0.7,Run 8,1.58,13.5,13.5,2.04
3,220.0,0.12,0.7,Run 8,1.77,8.79,8.79,2.12
4,340.0,0.12,0.7,Run 8,1.85,10.68,10.68,2.24
5,220.0,0.08,1.2,Run 8,1.45,10.59,10.59,1.83
6,340.0,0.08,1.2,Run 8,1.25,9.11,9.11,1.56
7,220.0,0.12,1.2,Run 8,1.82,17.22,17.22,2.26
8,340.0,0.12,1.2,Run 8,1.44,8.71,8.01,1.79
9,179.09,0.1,0.95,Run 8,1.45,9.05,8.72,1.73
10,380.91,0.1,0.95,Run 8,2.07,14.54,13.97,2.6
11,280.0,0.07,0.95,Run 8,2.4,14.44,14.44,2.78
12,280.0,0.13,0.95,Run 8,2.07,9.49,9.01,2.35
13,280.0,0.1,0.53,Run 8,2.13,11.36,11.36,2.56
14,280.0,0.1,1.37,Run 8,1.87,10.53,10.03,2.25
15,280.0,0.1,0.95,Run 8,2.25,12.6,11.76,2.66
16,280.0,0.1,0.95,Run 8,2.06,1.87,11.78,2.41
17,280.0,0.1,0.95,Run 8,3.07,23.72,23.71,3.64
1,220.0,0.08,0.7,Run 9,1.52,14.28,14.28,1.94
2,340.0,0.08,0.7,Run 9,1.63,14.59,14.59,2.15
3,220.0,0.12,0.7,Run 9,1.74,10.37,9.58,2.1
4,340.0,0.12,0.7,Run 9,1.7,9.02,8.46,2.06
5,220.0,0.08,1.2,Run 9,1.09,8.03,7.69,1.37
6,340.0,0.08,1.2,Run 9,1.3,8.02,7.61,1.61
7,220.0,0.12,1.2,Run 9,1.52,9.25,9.25,1.84
8,340.0,0.12,1.2,Run 9,1.41,8.09,7.74,1.75
9,179.09,0.1,0.95,Run 9,1.67,11.85,11.3,2.03
10,380.91,0.1,0.95,Run 9,1.73,11.13,10.86,2.13
11,280.0,0.07,0.95,Run 9,2.43,21.02,21.02,2.84
12,280.0,0.13,0.95,Run 9,2.17,11.99,11.78,2.54
13,280.0,0.1,0.53,Run 9,2.53,21.37,17.34,3.25
14,280.0,0.1,1.37,Run 9,2.11,12.49,12.49,2.5
15,280.0,0.1,0.95,Run 9,2.38,12.46,12.03,2.71
16,280.0,0.1,0.95,Run 9,2.14,13.27,12.97,2.54
17,280.0,0.1,0.95,Run 9,2.87,19.52,19.52,3.39
1,220.0,0.08,0.7,Run 10,1.31,12.03,12.03,1.63
2,340.0,0.08,0.7,Run 10,0.98,7.57,7.57,1.23
3,220.0,0.12,0.7,Run 10,1.84,10.12,9.77,2.25
4,340.0,0.12,0.7,Run 10,1.9,10.25,10.18,2.31
5,220.0,0.08,1.2,Run 10,1.49,14.12,14.12,2.0
